Game,Views
League of Legends,193362
Dota 2,85605
Counter-Strike: Global Offensive,54435
DayZ,38004
Heroes of the Storm,35309
The Binding of Isaac: Rebirth,29467
Gaming Talk Shows,28115
World of Tanks,15923
Hearthstone: Heroes of Warcraft,14396
Agar.io,11480
